timestamp,symbol,probability,threshold,is_buy,action_taken,price,in_position
2026-06-12T16:38:47.302083,WBI,BUY,0.7105,0.7768,False,NO_ACTION,34.93
2026-06-12T16:38:47.302132,AKTS,BUY,0.6924,0.7768,False,NO_ACTION,21.695
2026-06-12T16:38:47.302179,FA,BUY,0.6611,0.7768,False,NO_ACTION,16.63
2026-06-12T16:38:47.302227,RMIX,BUY,0.6388,0.7768,False,NO_ACTION,21.23
2026-06-12T16:38:47.302272,TMC,BUY,0.6359,0.7768,False,NO_ACTION,5.545
2026-06-12T16:38:47.302320,VCX,BUY,0.5548,0.7768,False,NO_ACTION,132.0
2026-06-12T16:38:47.302374,ALOY,BUY,0.5323,0.7768,False,NO_ACTION,16.02
2026-06-12T16:38:47.302423,ASYS,BUY,0.3978,0.7768,False,NO_ACTION,24.34
2026-06-12T16:38:47.302470,RZLV,BUY,0.3882,0.7768,False,NO_ACTION,2.75
2026-06-12T16:38:47.302517,FWRD,BUY,0.263,0.7768,False,NO_ACTION,14.14
2026-06-12T19:03:00.623542,NGL,SELL,0.6861,0.5974,True,SELL_ORDER,16.61
2026-06-12T19:03:00.932286,SENEA,SELL,0.6619,0.5974,True,SELL_ORDER,168.01
2026-06-12T19:03:01.587764,WDS,SELL,0.654,0.5974,True,SELL_ORDER,23.125
2026-06-12T19:03:06.201558,AVAL,BUY,0.7818,0.7768,True,BUY_ORDER,5.69
2026-06-12T19:03:06.201758,ELVN,BUY,0.7587,0.7768,False,NO_ACTION,45.27
2026-06-12T19:03:06.201907,TENX,BUY,0.7273,0.7768,False,NO_ACTION,11.445
2026-06-12T19:03:06.202052,WBI,BUY,0.7105,0.7768,False,NO_ACTION,33.3
2026-06-12T19:03:06.202201,FA,BUY,0.6611,0.7768,False,NO_ACTION,16.5
2026-06-12T19:03:06.202340,RMIX,BUY,0.6388,0.7768,False,NO_ACTION,22.33
2026-06-12T19:03:06.202469,ALOY,BUY,0.5323,0.7768,False,NO_ACTION,15.62
2026-06-12T19:03:06.202594,ASYS,BUY,0.3978,0.7768,False,NO_ACTION,24.66
2026-06-12T19:03:06.202717,RZLV,BUY,0.3882,0.7768,False,NO_ACTION,2.69
2026-06-15T21:11:31.555825,AVAL,SELL,0.6775,0.5974,True,SELL_ORDER,5.405
2026-06-15T21:11:41.642478,OMAB,BUY,0.857,0.7768,True,BUY_ORDER,108.945
2026-06-15T21:11:41.866383,DHT,BUY,0.8457,0.7768,True,BUY_ORDER,18.485
2026-06-15T21:11:42.082590,CMCO,BUY,0.7954,0.7768,True,BUY_ORDER,14.985
2026-06-15T21:11:42.365890,CHDN,BUY,0.7892,0.7768,True,BUY_ORDER,92.38
2026-06-15T21:11:42.366044,ITRG,BUY,0.7644,0.7768,False,NO_ACTION,2.71
2026-06-15T21:11:42.366199,ESAB,BUY,0.7512,0.7768,False,NO_ACTION,96.66
2026-06-15T21:11:42.366384,DAVE,BUY,0.7321,0.7768,False,NO_ACTION,308.79
2026-06-15T21:11:42.366546,HQ,BUY,0.7296,0.7768,False,NO_ACTION,17.87
2026-06-15T21:11:42.366701,ERII,BUY,0.7254,0.7768,False,NO_ACTION,8.755
2026-06-15T21:11:42.366852,PLTK,BUY,0.7244,0.7768,False,NO_ACTION,3.355
2026-06-15T21:11:42.367009,SRTA,BUY,0.7225,0.7768,False,NO_ACTION,5.885
2026-06-15T21:11:42.367159,ZSQR,BUY,0.7124,0.7768,False,NO_ACTION,12.84
2026-06-15T21:11:42.367314,CMTG,BUY,0.7084,0.7768,False,NO_ACTION,2.67
2026-06-15T21:11:42.367484,ASST,BUY,0.7003,0.7768,False,NO_ACTION,16.675
2026-06-15T21:11:42.367631,BTQ,BUY,0.6697,0.7768,False,NO_ACTION,5.36
2026-06-15T21:11:42.367783,LXEO,BUY,0.6633,0.7768,False,NO_ACTION,4.64
2026-06-15T21:11:42.367930,QNC,BUY,0.632,0.7768,False,NO_ACTION,3.36
2026-06-15T21:11:42.368084,SMWB,BUY,0.6082,0.7768,False,NO_ACTION,5.245
2026-06-15T21:11:42.368228,EH,BUY,0.5674,0.7768,False,NO_ACTION,7.58
2026-06-15T21:11:42.368396,BRUN,BUY,0.559,0.7768,False,NO_ACTION,37.515
2026-06-15T21:11:42.368546,VECO,BUY,0.538,0.7768,False,NO_ACTION,83.01
2026-06-15T21:11:42.368698,NTLA,BUY,0.5358,0.7768,False,NO_ACTION,14.93
2026-06-15T21:11:42.368842,MBX,BUY,0.4666,0.7768,False,NO_ACTION,39.095
2026-06-15T21:11:42.368990,SFIX,BUY,0.4295,0.7768,False,NO_ACTION,4.23
2026-06-16T18:24:49.282087,CMTG,BUY,0.7992,0.7768,True,BUY_ORDER,2.805
2026-06-16T18:24:49.282281,SDHC,BUY,0.7734,0.7768,False,NO_ACTION,14.32
2026-06-16T18:24:49.282418,LION,BUY,0.7634,0.7768,False,NO_ACTION,16.32
2026-06-16T18:24:49.282533,SLP,BUY,0.7111,0.7768,False,NO_ACTION,18.23
2026-06-16T18:24:49.282654,LPRO,BUY,0.6917,0.7768,False,NO_ACTION,3.115
2026-06-16T18:24:49.282784,TLN,BUY,0.6863,0.7768,False,NO_ACTION,414.04
2026-06-16T18:24:49.282900,WYFI,BUY,0.6308,0.7768,False,NO_ACTION,36.61
2026-06-16T18:24:49.283013,TROO,BUY,0.5997,0.7768,False,NO_ACTION,2.505
2026-06-16T18:24:49.283150,PURR,BUY,0.5415,0.7768,False,NO_ACTION,10.28
2026-06-16T18:24:49.283261,ARQQ,BUY,0.5169,0.7768,False,NO_ACTION,20.11
2026-06-16T18:24:49.283357,ZSQR,BUY,0.4855,0.7768,False,NO_ACTION,14.7
2026-06-16T18:24:49.283453,BTBT,BUY,0.4855,0.7768,False,NO_ACTION,2.135
2026-06-16T18:24:49.283548,HQ,BUY,0.4826,0.7768,False,NO_ACTION,19.13
2026-06-16T18:24:49.283641,AMKR,BUY,0.3343,0.7768,False,NO_ACTION,89.155
2026-06-16T18:24:49.283767,RXT,BUY,0.2277,0.7768,False,NO_ACTION,6.435
2026-06-16T20:12:10.627845,LION,BUY,0.7634,0.7768,False,NO_ACTION,16.38
2026-06-16T20:12:10.628111,SLP,BUY,0.7111,0.7768,False,NO_ACTION,18.235
2026-06-16T20:12:10.628233,LPRO,BUY,0.6917,0.7768,False,NO_ACTION,3.11
2026-06-16T20:12:10.628340,SABR,BUY,0.6599,0.7768,False,NO_ACTION,1.975
2026-06-16T20:12:10.628443,WYFI,BUY,0.6308,0.7768,False,NO_ACTION,35.61
2026-06-16T20:12:10.628543,TROO,BUY,0.5997,0.7768,False,NO_ACTION,2.66
2026-06-16T20:12:10.628639,BTBT,BUY,0.5562,0.7768,False,NO_ACTION,2.06
2026-06-16T20:12:10.628756,PURR,BUY,0.5415,0.7768,False,NO_ACTION,10.03
2026-06-16T20:12:10.628859,ARQQ,BUY,0.5169,0.7768,False,NO_ACTION,19.95
2026-06-16T20:12:10.628951,EU,BUY,0.5052,0.7768,False,NO_ACTION,1.68
2026-06-16T20:12:10.629044,ZSQR,BUY,0.4855,0.7768,False,NO_ACTION,14.77
2026-06-16T20:12:10.629136,HQ,BUY,0.4826,0.7768,False,NO_ACTION,18.945
2026-06-16T20:12:10.629225,MGNI,BUY,0.4253,0.7768,False,NO_ACTION,18.55
2026-06-16T20:12:10.629314,RXT,BUY,0.2277,0.7768,False,NO_ACTION,6.2
2026-06-17T16:50:52.966764,EPRX,BUY,0.832,0.7768,True,BUY_ORDER,6.37
2026-06-17T16:50:53.011471,LZB,BUY,0.8237,0.7768,True,BUY_ORDER,41.65
2026-06-17T16:50:53.057415,PDYN,BUY,0.7908,0.7768,True,BUY_ORDER,6.915
2026-06-17T16:50:53.057577,SOPH,BUY,0.7666,0.7768,False,NO_ACTION,5.345
2026-06-17T16:50:53.057735,OCUL,BUY,0.7591,0.7768,False,NO_ACTION,9.565
2026-06-17T16:50:53.057880,QURE,BUY,0.7467,0.7768,False,NO_ACTION,46.89
2026-06-17T16:50:53.058019,DYN,BUY,0.7385,0.7768,False,NO_ACTION,19.59
2026-06-17T16:50:53.058151,ERII,BUY,0.7172,0.7768,False,NO_ACTION,9.385
2026-06-17T16:50:53.058302,WNC,BUY,0.6856,0.7768,False,NO_ACTION,11.5
2026-06-17T16:50:53.058447,BTGO,BUY,0.6831,0.7768,False,NO_ACTION,6.355
2026-06-17T16:50:53.058580,SLDB,BUY,0.6755,0.7768,False,NO_ACTION,7.46
2026-06-17T16:50:53.058712,SHAZ,BUY,0.6402,0.7768,False,NO_ACTION,86.56
2026-06-17T16:50:53.058839,PLTK,BUY,0.6158,0.7768,False,NO_ACTION,3.565
2026-06-17T16:50:53.058966,CLPT,BUY,0.5889,0.7768,False,NO_ACTION,18.05
2026-06-17T16:50:53.059091,RGNX,BUY,0.5455,0.7768,False,NO_ACTION,8.48
2026-06-17T16:50:53.059219,NTLA,BUY,0.5453,0.7768,False,NO_ACTION,16.175
2026-06-17T16:50:53.059371,PTCT,BUY,0.535,0.7768,False,NO_ACTION,78.485
2026-06-17T16:50:53.059501,BHVN,BUY,0.497,0.7768,False,NO_ACTION,13.56
2026-06-17T16:50:53.059626,ARQQ,BUY,0.474,0.7768,False,NO_ACTION,22.825
2026-06-17T16:50:53.059752,HOOD,BUY,0.4543,0.7768,False,NO_ACTION,107.665
2026-06-17T16:50:53.059880,AMC,BUY,0.4302,0.7768,False,NO_ACTION,2.75
2026-06-17T16:50:53.060004,GIL,BUY,0.4267,0.7768,False,NO_ACTION,53.1
2026-06-17T16:50:53.060145,EOSE,BUY,0.3902,0.7768,False,NO_ACTION,7.96
2026-06-17T16:50:53.060287,FRMI,BUY,0.3221,0.7768,False,NO_ACTION,8.805
2026-06-17T16:50:53.060422,BTQ,BUY,0.2478,0.7768,False,NO_ACTION,5.98
2026-06-17T16:50:53.060545,HQ,BUY,0.2425,0.7768,False,NO_ACTION,23.94
2026-06-17T16:50:53.060671,RXT,BUY,0.1559,0.7768,False,NO_ACTION,7.55
2026-06-17T19:24:24.479870,MFG,BUY,0.8105,0.7768,True,BUY_ORDER,10.17
2026-06-17T19:24:24.480108,SOPH,BUY,0.7666,0.7768,False,NO_ACTION,5.295
2026-06-17T19:24:24.480294,OCUL,BUY,0.7591,0.7768,False,NO_ACTION,9.43
2026-06-17T19:24:24.480467,QURE,BUY,0.7467,0.7768,False,NO_ACTION,49.35
2026-06-17T19:24:24.480661,BTGO,BUY,0.6831,0.7768,False,NO_ACTION,6.13
2026-06-17T19:24:24.480866,SHAZ,BUY,0.6402,0.7768,False,NO_ACTION,88.87
2026-06-17T19:24:24.481057,CLPT,BUY,0.5889,0.7768,False,NO_ACTION,16.81
2026-06-17T19:24:24.481257,RGNX,BUY,0.5455,0.7768,False,NO_ACTION,8.22
2026-06-17T19:24:24.481449,PTCT,BUY,0.535,0.7768,False,NO_ACTION,77.98
2026-06-17T19:24:24.481637,BHVN,BUY,0.497,0.7768,False,NO_ACTION,13.405
2026-06-17T19:24:24.481853,ARQQ,BUY,0.474,0.7768,False,NO_ACTION,23.71
2026-06-17T19:24:24.482028,PTRN,BUY,0.4734,0.7768,False,NO_ACTION,20.255
2026-06-17T19:24:24.482194,HOOD,BUY,0.4543,0.7768,False,NO_ACTION,107.295
2026-06-17T19:24:24.482368,GIL,BUY,0.4267,0.7768,False,NO_ACTION,53.24
2026-06-17T19:24:24.482551,FRMI,BUY,0.3221,0.7768,False,NO_ACTION,8.55
2026-06-17T19:24:24.482773,BTQ,BUY,0.2478,0.7768,False,NO_ACTION,5.83
2026-06-17T19:24:24.482945,HQ,BUY,0.2425,0.7768,False,NO_ACTION,24.3
2026-06-17T19:24:24.483117,RXT,BUY,0.1559,0.7768,False,NO_ACTION,8.255
2026-06-18T16:50:55.917614,FVRR,BUY,0.7713,0.7768,False,NO_ACTION,10.71
2026-06-18T16:50:55.917868,SWBI,BUY,0.7574,0.7768,False,NO_ACTION,16.495
2026-06-18T16:50:55.918007,BFLY,BUY,0.6986,0.7768,False,NO_ACTION,7.57
2026-06-18T16:50:55.918120,QS,BUY,0.6984,0.7768,False,NO_ACTION,7.765
2026-06-18T16:50:55.918225,TTWO,BUY,0.6912,0.7768,False,NO_ACTION,239.66
2026-06-18T16:50:55.918327,HIVE,BUY,0.6843,0.7768,False,NO_ACTION,4.3
2026-06-18T16:50:55.918425,ISOU,BUY,0.6567,0.7768,False,NO_ACTION,11.75
2026-06-18T16:50:55.918517,UUUU,BUY,0.6517,0.7768,False,NO_ACTION,16.32
2026-06-18T16:50:55.918614,FRMI,BUY,0.6386,0.7768,False,NO_ACTION,9.615
2026-06-18T16:50:55.918709,VSH,BUY,0.6145,0.7768,False,NO_ACTION,64.57
2026-06-18T16:50:55.918800,CHRN,BUY,0.5922,0.7768,False,NO_ACTION,23.57
2026-06-18T16:50:55.918895,PRTH,BUY,0.577,0.7768,False,NO_ACTION,6.96
2026-06-18T16:50:55.919014,MRVL,BUY,0.5565,0.7768,False,NO_ACTION,325.39
2026-06-18T16:50:55.919135,SHAZ,BUY,0.546,0.7768,False,NO_ACTION,93.27
2026-06-18T16:50:55.919244,PTRN,BUY,0.5345,0.7768,False,NO_ACTION,21.68
2026-06-18T16:50:55.919351,UXIN,BUY,0.4926,0.7768,False,NO_ACTION,2.015
2026-06-18T16:50:55.919440,VELO,BUY,0.4058,0.7768,False,NO_ACTION,29.31
2026-06-18T16:50:55.919533,WYFI,BUY,0.2919,0.7768,False,NO_ACTION,40.07
2026-06-18T16:50:55.919623,HYLN,BUY,0.2865,0.7768,False,NO_ACTION,8.13
2026-06-18T16:50:55.919710,HQ,BUY,0.1087,0.7768,False,NO_ACTION,27.655
2026-06-18T16:50:55.919798,CAST,BUY,0.0552,0.7768,False,NO_ACTION,8.19
2026-06-18T19:25:22.128146,MTN,BUY,0.801,0.7768,True,BUY_ORDER,144.31
2026-06-18T19:25:22.128329,FVRR,BUY,0.7713,0.7768,False,NO_ACTION,10.43
2026-06-18T19:25:22.128481,SWBI,BUY,0.7574,0.7768,False,NO_ACTION,15.95
2026-06-18T19:25:22.128619,BFLY,BUY,0.6986,0.7768,False,NO_ACTION,8.665
2026-06-18T19:25:22.128751,QS,BUY,0.6984,0.7768,False,NO_ACTION,7.77
2026-06-18T19:25:22.128857,NEO,BUY,0.6826,0.7768,False,NO_ACTION,11.085
2026-06-18T19:25:22.128949,SLDB,BUY,0.6716,0.7768,False,NO_ACTION,8.225
2026-06-18T19:25:22.129095,ISOU,BUY,0.6567,0.7768,False,NO_ACTION,11.89
2026-06-18T19:25:22.129222,UUUU,BUY,0.6517,0.7768,False,NO_ACTION,16.235
2026-06-18T19:25:22.129345,CHRN,BUY,0.5922,0.7768,False,NO_ACTION,23.14
2026-06-18T19:25:22.129467,PRTH,BUY,0.577,0.7768,False,NO_ACTION,7.29
2026-06-18T19:25:22.129587,SHAZ,BUY,0.546,0.7768,False,NO_ACTION,90.49
2026-06-18T19:25:22.129707,PTRN,BUY,0.5345,0.7768,False,NO_ACTION,21.5
2026-06-18T19:25:22.129831,CLPT,BUY,0.4756,0.7768,False,NO_ACTION,17.93
2026-06-18T19:25:22.129950,ARQQ,BUY,0.3697,0.7768,False,NO_ACTION,24.16
2026-06-18T19:25:22.130090,WYFI,BUY,0.2919,0.7768,False,NO_ACTION,38.805
2026-06-18T19:25:22.130209,HQ,BUY,0.1087,0.7768,False,NO_ACTION,31.98
2026-06-18T19:25:22.130325,CAST,BUY,0.0552,0.7768,False,NO_ACTION,8.06
2026-06-19T16:28:32.253197,BXC,BUY,0.8289,0.7768,True,BUY_ORDER,57.655
2026-06-19T16:28:32.301685,GMED,BUY,0.8282,0.7768,True,BUY_ORDER,79.215
2026-06-19T16:28:32.353727,TILE,BUY,0.8188,0.7768,True,BUY_ORDER,32.545
2026-06-19T16:28:32.405128,GOLF,BUY,0.8184,0.7768,True,BUY_ORDER,107.79
2026-06-19T16:28:32.453588,ESAB,BUY,0.8121,0.7768,True,BUY_ORDER,106.22
2026-06-19T16:28:32.453778,NHC,BUY,0.8095,0.7768,True,NO_ACTION,205.04
2026-06-19T16:28:32.453925,DFH,BUY,0.8025,0.7768,True,NO_ACTION,15.57
2026-06-19T16:28:32.454056,MTN,BUY,0.801,0.7768,True,NO_ACTION,144.7
2026-06-19T16:28:32.454185,BCC,BUY,0.7971,0.7768,True,NO_ACTION,74.66
2026-06-19T16:28:32.454313,OLED,BUY,0.7949,0.7768,True,NO_ACTION,89.035
2026-06-19T16:28:32.454439,CSL,BUY,0.7916,0.7768,True,NO_ACTION,361.145
2026-06-19T16:28:32.454584,SUNB,BUY,0.7888,0.7768,True,NO_ACTION,85.97
2026-06-19T16:28:32.454712,ALGM,BUY,0.7857,0.7768,True,NO_ACTION,58.96
2026-06-19T16:28:32.454836,TXN,BUY,0.7828,0.7768,True,NO_ACTION,322.58
2026-06-19T16:28:32.454957,WMS,BUY,0.7783,0.7768,True,NO_ACTION,147.22
2026-06-19T16:28:32.455079,PRTA,BUY,0.7752,0.7768,False,NO_ACTION,8.945
2026-06-19T16:28:32.455200,NVEC,BUY,0.7732,0.7768,False,NO_ACTION,109.98
2026-06-19T16:28:32.455322,FVRR,BUY,0.7713,0.7768,False,NO_ACTION,10.37
2026-06-19T16:28:32.455459,DIOD,BUY,0.7708,0.7768,False,NO_ACTION,119.505
2026-06-19T16:28:32.455582,MEI,BUY,0.7694,0.7768,False,NO_ACTION,14.03
2026-06-19T16:28:32.455706,SMTC,BUY,0.7652,0.7768,False,NO_ACTION,158.24
2026-06-19T16:28:32.455828,ATRC,BUY,0.7641,0.7768,False,NO_ACTION,28.84
2026-06-19T16:28:32.455947,NXPI,BUY,0.763,0.7768,False,NO_ACTION,313.15
2026-06-19T16:28:32.456065,ENTG,BUY,0.7597,0.7768,False,NO_ACTION,178.775
2026-06-19T16:28:32.456183,SWBI,BUY,0.7574,0.7768,False,NO_ACTION,16.09
2026-06-19T16:28:32.456302,CDNA,BUY,0.7497,0.7768,False,NO_ACTION,26.175
2026-06-19T16:28:32.456420,TWST,BUY,0.7349,0.7768,False,NO_ACTION,87.53
2026-06-19T16:28:32.456559,MPWR,BUY,0.7343,0.7768,False,NO_ACTION,1563.49
2026-06-19T16:28:32.456678,EXP,BUY,0.7307,0.7768,False,NO_ACTION,224.47
2026-06-19T16:28:32.456793,RGR,BUY,0.7277,0.7768,False,NO_ACTION,40.18
2026-06-19T16:28:32.456911,Q,BUY,0.7266,0.7768,False,NO_ACTION,168.93
2026-06-19T16:28:32.457026,FLO,BUY,0.726,0.7768,False,NO_ACTION,7.775
2026-06-19T16:28:32.457139,TER,BUY,0.7247,0.7768,False,NO_ACTION,437.795
2026-06-19T16:28:32.457244,CRNC,BUY,0.7208,0.7768,False,NO_ACTION,10.775
2026-06-19T16:28:32.457322,TLN,BUY,0.7197,0.7768,False,NO_ACTION,436.07
2026-06-19T16:28:32.457395,KMX,BUY,0.7165,0.7768,False,NO_ACTION,53.62
2026-06-19T16:28:32.457488,ZBIO,BUY,0.7149,0.7768,False,NO_ACTION,19.75
2026-06-19T16:28:32.457568,NUCL,BUY,0.7148,0.7768,False,NO_ACTION,11.42
2026-06-19T16:28:32.457640,CCS,BUY,0.7129,0.7768,False,NO_ACTION,63.2
2026-06-19T16:28:32.457709,AOSL,BUY,0.7102,0.7768,False,NO_ACTION,48.03
2026-06-19T16:28:32.457779,KLAC,BUY,0.7058,0.7768,False,NO_ACTION,260.81
2026-06-19T16:28:32.457846,BWIN,BUY,0.7021,0.7768,False,NO_ACTION,20.25
2026-06-19T16:28:32.457916,QS,BUY,0.6984,0.7768,False,NO_ACTION,8.045
2026-06-19T16:28:32.457985,HIVE,BUY,0.6843,0.7768,False,NO_ACTION,4.29
2026-06-19T16:28:32.458054,NEO,BUY,0.6826,0.7768,False,NO_ACTION,11.13
2026-06-19T16:28:32.458122,INDI,BUY,0.6775,0.7768,False,NO_ACTION,4.235
2026-06-19T16:28:32.458191,AMBQ,BUY,0.6772,0.7768,False,NO_ACTION,90.61
2026-06-19T16:28:32.458260,OUST,BUY,0.6759,0.7768,False,NO_ACTION,46.6
2026-06-19T16:28:32.458329,KEEL,BUY,0.6736,0.7768,False,NO_ACTION,6.27
2026-06-19T16:28:32.458398,TREE,BUY,0.6723,0.7768,False,NO_ACTION,39.11
2026-06-19T16:28:32.458486,SLDB,BUY,0.6716,0.7768,False,NO_ACTION,8.34
2026-06-19T16:28:32.458564,RKT,BUY,0.6715,0.7768,False,NO_ACTION,14.42
2026-06-19T16:28:32.458633,ISOU,BUY,0.6567,0.7768,False,NO_ACTION,11.93
2026-06-19T16:28:32.458702,MAMA,BUY,0.6535,0.7768,False,NO_ACTION,17.77
2026-06-19T16:28:32.458770,CEVA,BUY,0.6518,0.7768,False,NO_ACTION,49.78
2026-06-19T16:28:32.458838,UUUU,BUY,0.6517,0.7768,False,NO_ACTION,16.57
2026-06-19T16:28:32.458928,FRMI,BUY,0.6386,0.7768,False,NO_ACTION,9.525
2026-06-19T16:28:32.459069,DUOT,BUY,0.6295,0.7768,False,NO_ACTION,13.17
2026-06-19T16:28:32.459207,PRM,BUY,0.6294,0.7768,False,NO_ACTION,37.85
2026-06-19T16:28:32.459339,SBH,BUY,0.6292,0.7768,False,NO_ACTION,13.825
2026-06-19T16:28:32.459503,RCKT,BUY,0.6217,0.7768,False,NO_ACTION,3.34
2026-06-19T16:28:32.459636,MIR,BUY,0.6211,0.7768,False,NO_ACTION,18.6
2026-06-19T16:28:32.459782,MGTX,BUY,0.6184,0.7768,False,NO_ACTION,11.31
2026-06-19T16:28:32.459946,CTRN,BUY,0.6163,0.7768,False,NO_ACTION,60.52
2026-06-19T16:28:32.460080,VSH,BUY,0.6145,0.7768,False,NO_ACTION,64.91
2026-06-19T16:28:32.460194,CMCO,BUY,0.6096,0.7768,False,NO_ACTION,14.72
2026-06-19T16:28:32.460303,WBI,BUY,0.6035,0.7768,False,NO_ACTION,32.82
2026-06-19T16:28:32.460410,QCOM,BUY,0.5991,0.7768,False,NO_ACTION,227.29
2026-06-19T16:28:32.460544,CHRN,BUY,0.5922,0.7768,False,NO_ACTION,23.24
2026-06-19T16:28:32.460655,FRHC,BUY,0.5883,0.7768,False,NO_ACTION,143.98
2026-06-19T16:28:32.460761,WNC,BUY,0.5852,0.7768,False,NO_ACTION,11.375
2026-06-19T16:28:32.460867,NVCT,BUY,0.5793,0.7768,False,NO_ACTION,13.92
2026-06-19T16:28:32.460973,RMIX,BUY,0.5787,0.7768,False,NO_ACTION,24.73
2026-06-19T16:28:32.461078,PRTH,BUY,0.577,0.7768,False,NO_ACTION,7.14
2026-06-19T16:28:32.461183,ALAB,BUY,0.5739,0.7768,False,NO_ACTION,417.77
2026-06-19T16:28:32.461301,WRBY,BUY,0.5666,0.7768,False,NO_ACTION,25.935
2026-06-19T16:28:32.461433,ACMR,BUY,0.5658,0.7768,False,NO_ACTION,109.85
2026-06-19T16:28:32.461604,NNE,BUY,0.5567,0.7768,False,NO_ACTION,28.22
2026-06-19T16:28:32.461736,SHAZ,BUY,0.546,0.7768,False,NO_ACTION,92.31
2026-06-19T16:28:32.461865,LEU,BUY,0.5458,0.7768,False,NO_ACTION,191.52
2026-06-19T16:28:32.461988,ENLT,BUY,0.5301,0.7768,False,NO_ACTION,86.91
2026-06-19T16:28:32.462112,UXIN,BUY,0.4926,0.7768,False,NO_ACTION,1.885
2026-06-19T16:28:32.462239,CLPT,BUY,0.4756,0.7768,False,NO_ACTION,17.82
2026-06-19T16:28:32.462365,UEC,BUY,0.46,0.7768,False,NO_ACTION,11.94
2026-06-19T16:28:32.462513,CMTG,BUY,0.4584,0.7768,False,NO_ACTION,2.725
2026-06-19T16:28:32.462641,VELO,BUY,0.4058,0.7768,False,NO_ACTION,29.825
2026-06-19T16:28:32.462764,AMC,BUY,0.3993,0.7768,False,NO_ACTION,2.83
2026-06-19T16:28:32.462884,ARQQ,BUY,0.3697,0.7768,False,NO_ACTION,24.315
2026-06-19T16:28:32.463008,SMR,BUY,0.3428,0.7768,False,NO_ACTION,11.68
2026-06-19T16:28:32.463133,MRVL,BUY,0.3174,0.7768,False,NO_ACTION,312.37
2026-06-19T16:28:32.463254,ZSQR,BUY,0.309,0.7768,False,NO_ACTION,16.68
2026-06-19T16:28:32.463375,ALOY,BUY,0.307,0.7768,False,NO_ACTION,17.77
2026-06-19T16:28:32.463520,WYFI,BUY,0.2919,0.7768,False,NO_ACTION,38.55
2026-06-19T16:28:32.463649,NUAI,BUY,0.2634,0.7768,False,NO_ACTION,6.27
2026-06-19T16:28:32.463772,BFLY,BUY,0.1778,0.7768,False,NO_ACTION,9.09
2026-06-19T16:28:32.463892,HQ,BUY,0.1728,0.7768,False,NO_ACTION,28.5
2026-06-19T16:28:32.464013,CAST,BUY,0.0552,0.7768,False,NO_ACTION,8.05
2026-06-19T18:53:06.046719,NHC,BUY,0.8095,0.7768,True,BUY_ORDER,205.04
2026-06-19T18:53:06.190359,DFH,BUY,0.8025,0.7768,True,BUY_ORDER,15.57
2026-06-19T18:53:06.293916,MTN,BUY,0.801,0.7768,True,BUY_ORDER,144.7
2026-06-19T18:53:06.392812,BCC,BUY,0.7971,0.7768,True,BUY_ORDER,74.66
2026-06-19T18:53:06.471189,OLED,BUY,0.7949,0.7768,True,BUY_ORDER,89.035
2026-06-19T18:53:06.471353,CSL,BUY,0.7916,0.7768,True,NO_ACTION,361.145
2026-06-19T18:53:06.471523,SUNB,BUY,0.7888,0.7768,True,NO_ACTION,85.97
2026-06-19T18:53:06.471684,ALGM,BUY,0.7857,0.7768,True,NO_ACTION,58.96
2026-06-19T18:53:06.471855,TXN,BUY,0.7828,0.7768,True,NO_ACTION,322.58
2026-06-19T18:53:06.472025,WMS,BUY,0.7783,0.7768,True,NO_ACTION,147.22
2026-06-19T18:53:06.472232,PRTA,BUY,0.7752,0.7768,False,NO_ACTION,8.945
2026-06-19T18:53:06.472395,NVEC,BUY,0.7732,0.7768,False,NO_ACTION,109.98
2026-06-19T18:53:06.472551,FVRR,BUY,0.7713,0.7768,False,NO_ACTION,10.37
2026-06-19T18:53:06.472704,DIOD,BUY,0.7708,0.7768,False,NO_ACTION,119.505
2026-06-19T18:53:06.472857,MEI,BUY,0.7694,0.7768,False,NO_ACTION,14.03
2026-06-19T18:53:06.473009,SMTC,BUY,0.7652,0.7768,False,NO_ACTION,158.24
2026-06-19T18:53:06.473193,ATRC,BUY,0.7641,0.7768,False,NO_ACTION,28.84
2026-06-19T18:53:06.473348,NXPI,BUY,0.763,0.7768,False,NO_ACTION,313.15
2026-06-19T18:53:06.473502,ENTG,BUY,0.7597,0.7768,False,NO_ACTION,178.775
2026-06-19T18:53:06.473653,SWBI,BUY,0.7574,0.7768,False,NO_ACTION,16.09
2026-06-19T18:53:06.473812,CDNA,BUY,0.7497,0.7768,False,NO_ACTION,26.175
2026-06-19T18:53:06.473961,TWST,BUY,0.7349,0.7768,False,NO_ACTION,87.53
2026-06-19T18:53:06.474140,MPWR,BUY,0.7343,0.7768,False,NO_ACTION,1563.49
2026-06-19T18:53:06.474292,EXP,BUY,0.7307,0.7768,False,NO_ACTION,224.47
2026-06-19T18:53:06.474441,RGR,BUY,0.7277,0.7768,False,NO_ACTION,40.18
2026-06-19T18:53:06.474591,Q,BUY,0.7266,0.7768,False,NO_ACTION,168.93
2026-06-19T18:53:06.474741,FLO,BUY,0.726,0.7768,False,NO_ACTION,7.775
2026-06-19T18:53:06.474893,TER,BUY,0.7247,0.7768,False,NO_ACTION,437.795
2026-06-19T18:53:06.475070,CRNC,BUY,0.7208,0.7768,False,NO_ACTION,10.775
2026-06-19T18:53:06.475216,TLN,BUY,0.7197,0.7768,False,NO_ACTION,436.07
